omega,S
-3.125,0.0
-3.12,0.0
-3.115,0.0
-3.11,0.0
-3.105,0.0
-3.1,0.0
-3.095,0.0
-3.09,0.0
-3.085,0.0
-3.08,0.0
-3.075,0.0
-3.0700000000000003,0.0
-3.065,0.0
-3.06,0.0
-3.055,0.0
-3.0500000000000003,0.0
-3.045,0.0
-3.04,0.0
-3.035,0.0
-3.0300000000000002,0.0
-3.025,0.0
-3.02,0.0
-3.015,0.0
-3.0100000000000002,0.0
-3.005,0.0
-3.0,0.0
-2.995,0.0
-2.99,0.0
-2.985,0.0
-2.98,0.0
-2.975,0.0
-2.97,0.0
-2.965,0.0
-2.96,0.0
-2.955,0.0
-2.95,0.0
-2.945,0.0
-2.94,0.0
-2.935,0.0
-2.93,0.0
-2.9250000000000003,0.0
-2.92,0.0
-2.915,0.0
-2.91,0.0
-2.9050000000000002,0.0
-2.9,0.0
-2.895,0.0
-2.89,0.0
-2.8850000000000002,0.0
-2.88,0.0
-2.875,0.0
-2.87,0.0
-2.865,0.0
-2.86,0.0
-2.855,0.0
-2.85,0.0
-2.845,0.0
-2.84,0.0
-2.835,0.0
-2.83,0.0
-2.825,0.0
-2.82,0.0
-2.815,0.0
-2.81,0.0
-2.805,0.0
-2.8000000000000003,0.0
-2.795,0.0
-2.79,0.0
-2.785,0.0
-2.7800000000000002,0.0
-2.775,0.0
-2.77,0.0
-2.765,0.0
-2.7600000000000002,0.0
-2.755,0.0
-2.75,0.0
-2.745,0.0
-2.74,0.0
-2.735,0.0
-2.73,0.0
-2.725,0.0
-2.72,0.0
-2.715,0.0
-2.71,0.0
-2.705,0.0
-2.7,0.0
-2.695,0.0
-2.69,0.0
-2.685,0.0
-2.68,0.0
-2.6750000000000003,0.0
-2.67,0.0
-2.665,0.0
-2.66,0.0
-2.6550000000000002,0.0
-2.65,0.0
-2.645,0.0
-2.64,0.0
-2.6350000000000002,0.0
-2.63,0.0
-2.625,0.0
-2.62,0.0
-2.615,0.0
-2.61,0.0
-2.605,0.0
-2.6,0.0
-2.595,0.0
-2.59,0.0
-2.585,0.0
-2.58,0.0
-2.575,0.0
-2.57,0.0
-2.565,0.0
-2.56,0.0
-2.555,0.0
-2.5500000000000003,0.0
-2.545,0.0
-2.54,0.0
-2.535,0.0
-2.5300000000000002,0.0
-2.525,0.0
-2.52,0.0
-2.515,0.0
-2.5100000000000002,0.0
-2.505,0.0
-2.5,0.0
-2.495,0.0
-2.49,0.0
-2.485,0.0
-2.48,0.0
-2.475,0.0
-2.47,0.0
-2.465,0.0
-2.46,0.0
-2.455,0.0
-2.45,0.0
-2.445,0.0
-2.44,0.0
-2.435,0.0
-2.43,0.0
-2.4250000000000003,0.0
-2.42,0.0
-2.415,0.0
-2.41,0.0
-2.4050000000000002,0.0
-2.4,0.0
-2.395,0.0
-2.39,0.0
-2.3850000000000002,0.0
-2.38,0.0
-2.375,0.0
-2.37,0.0
-2.365,0.0
-2.36,0.0
-2.355,0.0
-2.35,0.0
-2.345,0.0
-2.34,0.0
-2.335,0.0
-2.33,0.0
-2.325,0.0
-2.32,0.0
-2.315,0.0
-2.31,0.0
-2.305,0.0
-2.3000000000000003,0.0
-2.295,0.0
-2.29,0.0
-2.285,0.0
-2.2800000000000002,0.0
-2.275,0.0
-2.27,0.0
-2.265,0.0
-2.2600000000000002,0.0
-2.255,0.0
-2.25,0.0
-2.245,0.0
-2.24,0.0
-2.235,0.0
-2.23,0.0
-2.225,0.0
-2.22,0.0
-2.215,0.0
-2.21,0.0
-2.205,0.0
-2.2,0.0
-2.195,0.0
-2.19,0.0
-2.185,0.0
-2.18,0.0
-2.1750000000000003,0.0
-2.17,0.0
-2.165,0.0
-2.16,0.0
-2.1550000000000002,0.0
-2.15,0.0
-2.145,0.0
-2.14,0.0
-2.1350000000000002,0.0
-2.13,0.0
-2.125,0.0
-2.12,0.0
-2.115,0.0
-2.11,0.0
-2.105,0.0
-2.1,0.0
-2.095,0.0
-2.09,0.0
-2.085,0.0
-2.08,0.0
-2.075,0.0
-2.07,0.0
-2.065,0.0
-2.06,0.0
-2.055,0.0
-2.05,0.0
-2.045,0.0
-2.04,0.0
-2.035,0.0
-2.0300000000000002,0.0
-2.025,0.0
-2.02,0.0
-2.015,0.0
-2.0100000000000002,0.0
-2.005,0.0
-2.0,0.0
-1.995,0.0
-1.99,0.0
-1.985,0.0
-1.98,0.0
-1.975,0.0
-1.97,0.0
-1.965,0.0
-1.96,0.0
-1.955,0.0
-1.95,0.0
-1.945,0.0
-1.94,0.0
-1.935,0.0
-1.93,0.0
-1.925,0.0
-1.92,0.0
-1.915,0.0
-1.9100000000000001,0.0
-1.905,0.0
-1.9000000000000001,0.0
-1.895,0.0
-1.8900000000000001,0.0
-1.885,0.0
-1.8800000000000001,0.0
-1.875,0.0
-1.87,0.0
-1.865,0.0
-1.86,0.0
-1.855,0.0
-1.85,0.0
-1.845,0.0
-1.84,0.0
-1.835,0.0
-1.83,0.0
-1.825,0.0
-1.82,0.0
-1.815,0.0
-1.81,0.0
-1.805,0.0
-1.8,0.0
-1.795,0.0
-1.79,0.0
-1.7850000000000001,0.0
-1.78,0.0
