i,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,omega_range_1,omega_range_2,omega_range_4
1.0,0.5141320000000001,0.5156479999999998,0.9402642642642637,0.0,0.0,0.0,0.4130620601497261,0.8565254879264719,0.0016729013436063904
2.0,0.4944919999999998,0.5089279999999999,0.9393033033033021,0.0,0.0,0.0,0.4130620601497261,0.8565254879264719,1.6336927183656156e-6
3.0,0.4703239999999996,0.4957919999999999,0.9383663663663664,0.0,0.0,0.0,0.4130620601497261,0.8565254879264719,1.5954030452789215e-9
4.0,0.5061160000000001,0.49191999999999975,0.935411411411411,0.0,0.0,0.0,0.34421838345810507,0.8565254879264719,1.5580107864051968e-12
5.0,0.46917999999999965,0.48526400000000014,0.9344984984984979,0.0,0.0,0.0,0.34421838345810507,0.8565254879264719,1.521494908598825e-15
6.0,0.4866639999999998,0.47368000000000005,0.930366366366366,0.0,0.0,0.0,0.2868486528817542,0.8565254879264719,1.48583487167854e-18
7.0,0.492976,0.4680160000000002,0.9222582582582579,0.0,0.0,0.0,0.23904054406812852,0.8565254879264719,1.4510106168735742e-21
8.0,0.4697599999999994,0.4577760000000003,0.9086846846846846,0.0,0.0,0.0,0.1992004533901071,0.8565254879264719,1.4170025555405998e-24
9.0,0.47079599999999916,0.5239999999999997,0.908024024024024,0.0,0.0,0.0,0.1383336481875744,0.7137712399387266,1.383791558145117e-27
10.0,0.4911799999999998,0.546304,0.8756636636636633,0.0,0.0,0.0,0.06671182879416206,0.5948093666156055,1.3513589435010908e-30
1.0,0.49038799999999977,0.5437760000000001,0.8755135135135124,0.0,0.0,0.0,0.06671182879416206,0.5948093666156055,1.319686468262784e-33
2.0,0.47347600000000006,0.536352000000001,0.8786126126126125,0.0,0.0,0.0,0.06671182879416206,0.5948093666156055,1.288756316662875e-36
3.0,0.45714399999999983,0.5297360000000009,0.87218018018018,0.0,0.0,0.0,0.06671182879416206,0.5948093666156055,1.2585510904910889e-39
4.0,0.5061300000000001,0.521344,0.8698558558558555,0.0,0.0,0.0,0.05559319066180171,0.5948093666156055,1.229053799307704e-42
5.0,0.4886360000000001,0.511944,0.8634894894894893,0.0,0.0,0.0,0.05559319066180171,0.5948093666156055,1.2002478508864297e-45
