i,theta,chi2_min,chi2_avg
1.0,1000.0,1634.674786562673,3482.6226019695064
2.0,810.0,951.3171887852775,2531.982886906147
3.0,640.0,685.6830730123088,1745.2131652244364
4.0,490.0,393.01937825292737,1173.2785957749309
5.0,360.0,306.14843511981064,769.1102074116143
6.0,250.0,182.95279586763124,488.28359631889134
7.0,160.0,152.8350536734712,305.5118493101174
8.0,90.0,89.15292022266824,191.33224111627425
9.0,40.0,21.306182430886278,52.470684079410105
10.0,10.0,6.549590973117592,14.50501329341575
1.0,10.0,5.301613450270988,15.259496726561395
2.0,9.09090909090909,5.301613450270988,12.43912215133112
3.0,8.264462809917354,5.301613450270988,12.401502513884525
4.0,7.513148009015776,4.756097928951032,10.596985020634536
5.0,6.830134553650705,4.450701782198463,9.595074611278811
6.0,6.2092132305915495,3.8794034098198105,9.293039515213607
7.0,5.644739300537772,3.6375595344522678,8.071152023906823
8.0,5.131581182307065,3.393490899854414,7.854291041128872
9.0,4.665073802097331,2.8824127011906198,8.179744222494735
10.0,4.240976183724846,2.8824127011906198,6.537516126671903
11.0,3.855432894295314,2.1342502135956134,5.182392943989957
12.0,3.5049389948139216,2.1342502135956134,4.939301882659807
13.0,3.1863081771035646,2.079028035688763,4.198185823291001
14.0,2.8966437973668766,1.834186715513306,3.720310582439133
15.0,2.633312543060797,1.734501027752821,3.679638506202485
16.0,2.3939204936916334,1.734501027752821,3.1409715293555642
17.0,2.176291357901485,1.4734410903364643,3.131236651081649
18.0,1.9784466890013497,1.4734410903364643,2.870715889178106
19.0,1.798587899092136,1.4734410903364643,2.8562431139308107
20.0,1.635079908265578,1.4734410903364643,3.0929370177012645
21.0,1.4864362802414344,1.4734410903364643,2.7954973898793325
22.0,1.3513057093103948,1.2222743720395477,2.102776009412232
23.0,1.2284597357367224,1.2222743720395477,2.3656816843689414
24.0,1.1167815779424748,1.1411553613380048,1.9471172975713633
25.0,1.0152559799477043,0.9364566205161439,1.7422073537472844
26.0,0.9229599817706402,0.9364566205161439,1.7139789752602197
27.0,0.8390545288824001,0.9364566205161439,1.672782878356248
28.0,0.7627768444385454,0.8753473910214467,1.379472019813873
29.0,0.6934334949441322,0.8753473910214467,1.364898883644981
30.0,0.6303940863128474,0.8678145393494952,1.2285978503941835
31.0,0.5730855330116794,0.8208431741117476,1.2039096750103795
32.0,0.5209868481924358,0.8208431741117476,1.14717979021363
33.0,0.47362440744766887,0.8013740306986935,1.2160752947141238
34.0,0.4305676431342444,0.8013740306986935,1.0932162883388676
35.0,0.39142513012204033,0.75039248930631,1.0784002113057813
36.0,0.355841027383673,0.75039248930631,1.031171307560675
37.0,0.3234918430760664,0.7299472964828502,0.8851974365323921
38.0,0.29408349370551484,0.707078602205443,0.881041192500029
39.0,0.2673486306413771,0.7053230219361326,0.8970149439726398
40.0,0.24304420967397916,0.7053230219361326,0.9125345680164318
41.0,0.2209492815217992,0.7053230219361326,0.8455940165514829
42.0,0.20086298320163562,0.6986986121607501,0.8668806522576314
