i,ar_pcont1,ar_pcont2,ar_pcont3,ar_ncont1,ar_ncont2,ar_ncont3,∆w_pcont1,∆w_pcont2,∆w_ncont1,∆w_ncont2,ar_ppeak,ar_npeak,∆w_ppeak,∆w_npeak,ar_wAc,ar_wAp,ar_wApc,∆w_Ac,∆w_Ap,∆w_Apc
1.0,0.49927425,0.529259,0.35572222,0.479707,0.480417,0.20180105,0.34089271,0.78910349,0.17044635,0.45665711,0.50815,0.4673,5.186e-5,1.12e-5,0.4171795,0.3783,0.3782035,8.053e-5,1.81e-6,1.81e-6
2.0,0.494942,0.525407,0.35639565,0.4737915,0.473314,0.19973498,0.34089271,0.78910349,0.17044635,0.45665711,0.4891,0.49545,5.186e-5,9.33e-6,0.4184345,0.37155,0.368319,1.301e-5,2.9e-7,2.9e-7
3.0,0.48942225,0.51923,0.35356006,0.468757,0.465249,0.19623273,0.34089271,0.78910349,0.17044635,0.45665711,0.4823,0.47875,5.186e-5,9.33e-6,0.4209065,0.3568,0.3559595,2.1e-6,5.0e-8,5.0e-8
4.0,0.4840125,0.513353,0.34870946,0.4622255,0.458216,0.19285661,0.34089271,0.78910349,0.17044635,0.45665711,0.47975,0.47355,5.186e-5,9.33e-6,0.418436,0.34905,0.347463,3.4e-7,1.0e-8,1.0e-8
5.0,0.479287,0.508413,0.34806682,0.4569005,0.522843,0.19020345,0.34089271,0.78910349,0.17044635,0.38054759,0.4664,0.45605,5.186e-5,6.48e-6,0.4198575,0.33845,0.3364445,5.0e-8,0.0,0.0
6.0,0.47285275,0.501451,0.34118093,0.45097525,0.515763,0.18777778,0.34089271,0.78910349,0.17044635,0.38054759,0.5136,0.4446,4.321e-5,2.61e-6,0.417412,0.3293,0.3270745,1.0e-8,0.0,0.0
7.0,0.46739575,0.49568,0.33647297,0.4905965,0.505121,0.18508784,0.34089271,0.78910349,0.14203863,0.38054759,0.5071,0.4382,4.321e-5,5.0e-7,0.416559,0.31765,0.31376,0.0,0.0,0.0
8.0,0.46188825,0.490925,0.33381607,0.48525275,0.497674,0.18097823,0.34089271,0.78910349,0.14203863,0.38054759,0.49045,0.43245,4.321e-5,8.0e-8,0.4188505,0.30335,0.30228,0.0,0.0,0.0
9.0,0.45705925,0.486266,0.33031832,0.47933325,0.489756,0.17859535,0.34089271,0.78910349,0.14203863,0.38054759,0.4806,0.4108,4.321e-5,1.0e-8,0.420528,0.2877,0.2887395,0.0,0.0,0.0
10.0,0.4995135,0.477991,0.32405781,0.472701,0.479879,0.17507658,0.28407726,0.78910349,0.14203863,0.38054759,0.47355,0.4013,4.321e-5,0.0,0.415807,0.27095,0.2753215,0.0,0.0,0.0
11.0,0.4943285,0.472336,0.32235661,0.467811,0.473107,0.17276126,0.28407726,0.78910349,0.14203863,0.38054759,0.45845,0.3827,4.321e-5,0.0,0.418684,0.2705,0.268001,0.0,0.0,0.0
12.0,0.4887965,0.467926,0.32105856,0.4615435,0.463592,0.16969144,0.28407726,0.78910349,0.14203863,0.38054759,0.5131,0.3791,3.601e-5,0.0,0.418109,0.2543,0.255786,0.0,0.0,0.0
13.0,0.48315025,0.461592,0.31523949,0.45651175,0.458164,0.16740541,0.28407726,0.78910349,0.14203863,0.38054759,0.4993,0.36035,3.601e-5,0.0,0.4171965,0.24875,0.245606,0.0,0.0,0.0
14.0,0.4766965,0.455316,0.3086967,0.49553,0.521333,0.16478453,0.28407726,0.78910349,0.11836552,0.317123,0.48935,0.3628,3.601e-5,0.0,0.4146605,0.2282,0.2314785,0.0,0.0,0.0
15.0,0.47200875,0.529494,0.30553228,0.4900995,0.51263,0.16199174,0.28407726,0.65758624,0.11836552,0.317123,0.47555,0.3453,3.601e-5,0.0,0.416695,0.22355,0.2235335,0.0,0.0,0.0
16.0,0.46607875,0.523612,0.30404429,0.484594,0.50491,0.15872297,0.28407726,0.65758624,0.11836552,0.317123,0.4748,0.3379,3.601e-5,0.0,0.415297,0.2071,0.2075425,0.0,0.0,0.0
17.0,0.46078325,0.518178,0.30105255,0.47831775,0.496431,0.1561494,0.28407726,0.65758624,0.11836552,0.317123,0.51495,0.31985,3.001e-5,0.0,0.4167655,0.19825,0.2003205,0.0,0.0,0.0
18.0,0.45460525,0.5093,0.29482207,0.47285325,0.487675,0.1538461,0.28407726,0.65758624,0.11836552,0.317123,0.5036,0.3163,3.001e-5,0.0,0.4183155,0.1942,0.1877115,0.0,0.0,0.0
19.0,0.4959,0.499928,0.28763514,0.4671685,0.479833,0.15245871,0.23673105,0.65758624,0.11836552,0.317123,0.5004,0.30435,3.001e-5,0.0,0.414404,0.1794,0.1776775,0.0,0.0,0.0
20.0,0.491995,0.497142,0.2866036,0.46202925,0.47218,0.14949474,0.23673105,0.65758624,0.11836552,0.317123,0.48435,0.29045,3.001e-5,0.0,0.4166595,0.1637,0.1668955,0.0,0.0,0.0
21.0,0.485621,0.489822,0.28497523,0.4553295,0.462322,0.14498198,0.23673105,0.65758624,0.11836552,0.317123,0.5216,0.2765,2.501e-5,0.0,0.417651,0.1642,0.1624785,0.0,0.0,0.0
22.0,0.47880975,0.481947,0.27698198,0.49492575,0.454998,0.14331156,0.23673105,0.65758624,0.09863794,0.317123,0.5114,0.2646,2.501e-5,0.0,0.415911,0.15085,0.148901,0.0,0.0,0.0
23.0,0.47294325,0.475401,0.2737455,0.4889065,0.51815,0.14138739,0.23673105,0.65758624,0.09863794,0.26426916,0.5045,0.2505,2.501e-5,0.0,0.415196,0.13335,0.1331735,0.0,0.0,0.0
