i,ar_pcont1,ar_pcont2,ar_pcont3,ar_ncont1,ar_ncont2,ar_ncont3,∆w_pcont1,∆w_pcont2,∆w_ncont1,∆w_ncont2,ar_ppeak,ar_npeak,∆w_ppeak,∆w_npeak,ar_wAc,ar_wAp,ar_wApc,∆w_Ac,∆w_Ap,∆w_Apc
1.0,0.474906,0.505916,0.26896096,0.489623,0.521588,0.12913514,0.20453562,0.56815451,0.08219828,0.22832856,0.5103,0.5079,5.186e-5,9.33e-6,0.404612,0.3818,0.386368,8.053e-5,1.81e-6,1.81e-6
2.0,0.462536,0.491128,0.25755556,0.478325,0.50514,0.12637538,0.20453562,0.56815451,0.08219828,0.22832856,0.4868,0.4789,5.186e-5,9.33e-6,0.401394,0.3705,0.366658,1.301e-5,2.9e-7,2.9e-7
3.0,0.499924,0.476284,0.25221922,0.465776,0.48668,0.12017718,0.17044635,0.56815451,0.08219828,0.22832856,0.4602,0.4699,5.186e-5,5.4e-6,0.40809,0.3432,0.347136,2.1e-6,5.0e-8,5.0e-8
4.0,0.48773,0.465244,0.24678979,0.455205,0.469168,0.11886186,0.17044635,0.56815451,0.08219828,0.22832856,0.5027,0.4428,4.321e-5,1.26e-6,0.40409,0.3173,0.31938,3.4e-7,1.0e-8,1.0e-8
5.0,0.478179,0.532752,0.24263964,0.489315,0.523712,0.11448649,0.17044635,0.47346209,0.06849857,0.1902738,0.4788,0.4187,4.321e-5,2.0e-7,0.394108,0.2873,0.298494,5.0e-8,0.0,0.0
6.0,0.465791,0.513832,0.23611712,0.477487,0.50834,0.10786486,0.17044635,0.47346209,0.06849857,0.1902738,0.5207,0.3962,3.601e-5,3.0e-8,0.40946,0.2759,0.273512,1.0e-8,0.0,0.0
7.0,0.501841,0.495108,0.22762763,0.465305,0.488736,0.10472372,0.14203863,0.47346209,0.06849857,0.1902738,0.5016,0.3804,3.601e-5,1.0e-8,0.402974,0.2637,0.254308,0.0,0.0,0.0
8.0,0.489439,0.483804,0.21926426,0.453285,0.471552,0.10155856,0.14203863,0.47346209,0.06849857,0.1902738,0.4745,0.3444,3.601e-5,0.0,0.396306,0.2301,0.227204,0.0,0.0,0.0
9.0,0.4784,0.467208,0.21308108,0.488383,0.457904,0.0965976,0.14203863,0.47346209,0.05708214,0.1902738,0.4701,0.3286,3.601e-5,0.0,0.405702,0.2061,0.206276,0.0,0.0,0.0
10.0,0.467487,0.456252,0.20818018,0.476878,0.510448,0.09446246,0.14203863,0.47346209,0.05708214,0.1585615,0.5033,0.3004,3.001e-5,0.0,0.39922,0.1739,0.180456,0.0,0.0,0.0
