i,theta,chi2_min,chi2_avg,edge_p,edge_n,Ap_p,Ap_n,Ac_p,Ac_n
1.0,15.0,4.50519209,12.51388214,1.00146,-0.49958,0.21733573,0.48266427,0.0929532,0.2070468
2.0,13.63636364,3.71760275,9.95103769,1.00268,-0.49938,0.21733133,0.48266867,0.09295182,0.20704818
3.0,12.39669421,3.23899359,10.33597792,1.00205,-0.49944,0.21732721,0.48267279,0.09295151,0.20704849
4.0,11.26972201,3.07443482,7.15899182,1.00175,-0.49931,0.21733577,0.48266423,0.09295102,0.20704898
5.0,10.24520183,3.04069701,7.53470506,1.00125,-0.49961,0.21733044,0.48266956,0.09295133,0.20704867
6.0,9.31381985,3.04069701,6.85328685,1.0013,-0.49933,0.21733248,0.48266752,0.09295202,0.20704798
7.0,8.46710895,2.33962155,5.7998505,1.00196,-0.4997,0.21733296,0.48266704,0.09295239,0.20704761
8.0,7.69737177,2.33962155,6.07932855,1.00171,-0.49949,0.21733023,0.48266977,0.09295311,0.20704689
9.0,6.9976107,2.33962155,5.51739541,1.00171,-0.499,0.21733482,0.48266518,0.09295344,0.20704656
10.0,6.36146428,2.33962155,5.43720137,1.00215,-0.49906,0.2173344,0.4826656,0.09295268,0.20704732
11.0,5.78314934,2.33962155,4.70143507,1.00198,-0.4994,0.21733776,0.48266224,0.09295226,0.20704774
12.0,5.25740849,1.93915587,3.82969194,1.00261,-0.49915,0.21733602,0.48266398,0.09295204,0.20704796
13.0,4.77946227,1.93915587,4.10959138,1.00218,-0.49931,0.21733803,0.48266197,0.09295176,0.20704824
14.0,4.3449657,1.87590804,3.64426229,1.00185,-0.49929,0.21733674,0.48266326,0.09295199,0.20704801
15.0,3.94996881,1.63544707,2.99410735,1.00253,-0.49951,0.21733553,0.48266447,0.09295262,0.20704738
16.0,3.59088074,1.42933327,3.18065417,1.00188,-0.49938,0.21733638,0.48266362,0.0929521,0.2070479
17.0,3.26443704,1.42933327,3.44078248,1.00228,-0.49941,0.21733383,0.48266617,0.0929516,0.2070484
18.0,2.96767003,1.42933327,2.63230212,1.00243,-0.4994,0.21733497,0.48266503,0.09295178,0.20704822
19.0,2.69788185,1.42933327,2.472576,1.00235,-0.49943,0.21733624,0.48266376,0.09295181,0.20704819
20.0,2.45261986,1.42933327,2.61133501,1.00202,-0.49959,0.21733758,0.48266242,0.09295191,0.20704809
21.0,2.22965442,1.42933327,2.68640206,1.00259,-0.49955,0.21733549,0.48266451,0.09295166,0.20704834
22.0,2.02695856,1.42933327,2.41071921,1.00263,-0.49955,0.21733351,0.48266649,0.09295176,0.20704824
23.0,1.8426896,1.42933327,2.21663769,1.0026,-0.49948,0.21733689,0.48266311,0.09295223,0.20704777
24.0,1.67517237,1.37814036,1.90467027,1.00246,-0.49949,0.21733499,0.48266501,0.0929522,0.2070478
25.0,1.52288397,1.15202,1.83739699,1.00157,-0.49956,0.21733667,0.48266333,0.09295203,0.20704797
26.0,1.38443997,1.15202,1.70016778,1.00221,-0.49953,0.21733663,0.48266337,0.0929513,0.2070487
