i,theta,chi2_min,chi2_avg,edge_p,edge_n,Ap_p,Ap_n,Ac_p,Ac_n
1.0,15.0,13.69396283,28.84862282,1.00116,-0.49975,0.21568998,0.48431002,0.09459566,0.20540434
2.0,14.28571429,13.39545818,25.65456744,1.00089,-0.49951,0.21570082,0.48429918,0.09459486,0.20540514
3.0,13.60544218,12.72271427,25.95597916,1.0011,-0.49964,0.21569072,0.48430928,0.09459479,0.20540521
4.0,12.95756398,12.36458497,24.33809095,1.0006,-0.49978,0.21569003,0.48430997,0.0945955,0.2054045
5.0,12.34053712,11.8041741,20.45090559,1.00063,-0.49957,0.21569172,0.48430828,0.09459541,0.20540459
6.0,11.7528925,9.36940374,20.75667367,1.00172,-0.49952,0.2156922,0.4843078,0.09459489,0.20540511
7.0,11.19323095,9.36940374,19.96050918,1.00098,-0.49961,0.21569696,0.48430304,0.09459491,0.20540509
8.0,10.66021995,9.36940374,19.62684576,1.00086,-0.49977,0.21569674,0.48430326,0.09459444,0.20540556
9.0,10.15259043,8.34546679,17.52762179,1.00104,-0.49978,0.21569172,0.48430828,0.09459467,0.20540533
10.0,9.66913374,8.34546679,17.19478397,1.00103,-0.49986,0.21569096,0.48430904,0.09459422,0.20540578
11.0,9.2086988,7.903487,15.84990064,1.00086,-0.49974,0.215696,0.484304,0.09459377,0.20540623
12.0,8.77018934,7.903487,16.45833641,1.00048,-0.4996,0.21569448,0.48430552,0.09459359,0.20540641
13.0,8.35256127,7.903487,14.44687104,1.00096,-0.49978,0.21569343,0.48430657,0.09459249,0.20540751
14.0,7.95482026,7.40794478,13.43245972,1.00124,-0.49985,0.21570024,0.48429976,0.09459317,0.20540683
15.0,7.57601929,7.40794478,13.44893132,1.00123,-0.49987,0.21569666,0.48430334,0.09459303,0.20540697
16.0,7.21525647,6.60943044,11.95553492,1.00066,-0.49961,0.21569575,0.48430425,0.0945933,0.2054067
17.0,6.87167283,6.60943044,12.48568014,1.00023,-0.49982,0.21569328,0.48430672,0.09459355,0.20540645
18.0,6.54445031,5.61214469,10.85593378,1.00119,-0.49982,0.21569489,0.48430511,0.09459308,0.20540692
19.0,6.23280982,5.61214469,11.12363492,1.00159,-0.49952,0.21569524,0.48430476,0.09459393,0.20540607
20.0,5.93600936,4.68380163,10.15482951,1.00065,-0.4994,0.21569072,0.48430928,0.09459409,0.20540591
21.0,5.65334224,4.68380163,10.86380552,1.00103,-0.49965,0.21569019,0.48430981,0.09459379,0.20540621
22.0,5.38413547,4.68380163,10.08988602,1.00172,-0.49957,0.21569375,0.48430625,0.09459432,0.20540568
23.0,5.12774807,4.68380163,9.31798225,1.00192,-0.49951,0.21569442,0.48430558,0.09459447,0.20540553
