a,theta
76.57553558660268,15.0
77.03664881152756,14.563106796116504
78.23708065747923,14.138938637006316
76.94132148727176,13.727124890297393
68.83328164061152,13.327305718735332
68.08293226910261,12.93913176576246
64.8525007454318,12.562263850254814
61.74061971790987,12.196372670150303
59.76050023158249,11.841138514709032
60.340712444549794,11.4962509851544
55.623391788386144,11.161408723450874
55.7569516197546,10.836319148981431
51.77778215375006,10.520698202894593
50.68170797749179,10.214270099897663
47.97672145932561,9.916767087279283
49.547641188956625,9.62792921095076
41.36218493733077,9.34750408830171
46.31202632275935,9.075246687671562
42.036302257509924,8.810919114244234
42.98403571757981,8.554290402178868
37.606018032875646,8.305136312795018
38.17942089069962,8.06323913863594
36.443250993965734,7.828387513238775
33.11453992912515,7.600376226445413
32.593494374032865,7.379006045092634
34.71730315723205,7.164083538924888
33.45242364635069,6.955420911577559
30.204488833504172,6.752835836483067
30.333235345636997,6.556151297556377
27.697390599109617,6.3651954345207535
27.01272125492925,6.179801392738596
26.04629727010419,5.999807177416113
26.153341193782243,5.825055512054478
25.1181569420434,5.6553937010237645
23.754536290441493,5.490673496139578
22.41752490110611,5.330750967125803
21.979259482903874,5.175486375850293
22.26905380590101,5.024744054223587
21.22959189495777,4.878392285653967
19.812652490519074,4.736303189955308
19.119371235638937,4.598352611607095
16.170507908201202,4.4644200112690235
18.08108328331642,4.334388360455363
15.537468993461678,4.208144039277052
18.314968653291654,4.085576737162185
17.359002097731793,3.9665793564681415
16.787601788593403,3.851047918901108
15.142630807669226,3.73888147466127
14.371596049780472,3.6299820142342423
15.34222329050253,3.5242543827516917
15.745984154630131,3.421606196846302
12.405860131105609,3.3219477639284487
13.351185360325864,3.225192003814028
13.657128601024688,3.131254372634978
11.46752221026077,3.040052788965998
11.523948494163918,2.9515075621029108
10.813050281470979,2.8655413224300106
9.277448617789908,2.782078953815544
12.456662372841633,2.7010475279762565
11.44158216199062,2.622376240753647
11.63230876303231,2.545996350246259
8.667947108825963,2.471841116743941
10.655156082872281,2.399845744411593
10.539644660513071,2.3299473246714495
9.996541084859588,2.262084781234417
9.3070530726228,2.1961988167324433
8.929968913804693,2.132231860905285
8.237925127115147,2.070128020296393
8.44867487409747,2.009833029413974
7.7395960257915695,1.9512942033145375
6.954645917218796,1.8944603915675122
6.632339696297818,1.8392819335606914
8.54937231316234,1.7857106151074673
7.595553050073799,1.7336996263179294
6.339924830017584,1.6832035206970188
6.573771964364313,1.6341781754339988
5.940665731041645,1.5865807528485423
5.8887781961281656,1.5403696629597499
5.723404454362601,1.4955045271453884
5.391162215708327,1.4519461428596003
5.296659153428361,1.4096564493782526
5.800928730557211,1.368598494541993
5.102844437005905,1.328736402467954
4.743052345496525,1.290035342201897
5.275906508341536,1.2524614972833954
4.904960935145139,1.2159820361974711
4.320681781756173,1.180565083686865
3.908122068822556,1.1461796928998689
