a,theta
67.9255114956201,15.0
53.16116209001008,13.636363636363635
55.37877309094103,12.396694214876032
37.07640101660413,11.269722013523664
39.240856049098,10.245201830476057
35.31525823831436,9.313819845887325
29.246492638394454,8.467108950806658
30.856544155363416,7.697371773460596
27.619290620554903,6.997610703145996
27.15729890748825,6.361464275587268
22.918605984708357,5.783149341442971
17.896560995713987,5.257408492220883
19.509040095377088,4.779462265655347
16.828315057798548,4.344965696050315
13.082822544186575,3.9499688145911955
14.157504435517463,3.5908807405374503
15.656083567448755,3.2644370368522275
10.998490504724765,2.9676700335020243
10.078320672841192,2.697881848638204
10.877700628603543,2.452619862398367
11.310156069609867,2.229654420362152
9.721968473018023,2.0269585639655925
8.60387974461539,1.8426896036050837
6.806659491770654,1.6751723669137124
6.419103320687862,1.5228839699215566
5.6285364074940905,1.3844399726559604
4.88103391163038,1.2585817933236003
5.61846187016947,1.1441652666578184
5.106111797803183,1.0401502424161984
4.1798216483038475,0.9455911294692713
4.59043525507639,0.8596282995175193
3.4960979650178357,0.7814802722886538
3.3334132084154446,0.7104366111715034
3.522189601423465,0.6458514647013667
3.404015973112978,0.5871376951830605
2.9320593289569254,0.5337615410755095
2.68612217344812,0.4852377646140995
2.538519673206017,0.4411252405582723
2.433302692205355,0.40102294596206567
2.1395610068507573,0.36456631451096877
1.9100939317077235,0.33142392228269885
1.9956325645205946,0.30129447480245347
2.0402985166484493,0.27390406800223044
1.7630671762250705,0.2490036981838458
1.5159545498797056,0.2263669983489507
1.4837673263998326,0.2057881803172279
1.3364530849457825,0.18708016392475263
1.281490819384256,0.17007287629522966
1.0034945614953275,0.154611705722936
0.8448032855059231,0.14055609611176
0.9507672463276546,0.1277782691925091
0.8819870847271827,0.11616206290228098
0.9429852065616502,0.10560187536570997
0.8752663060226035,0.09600170487791816
0.7733878174002893,0.08727427716174377
0.6618240902141651,0.07934025196522161
0.5827850435524174,0.07212750178656509
0.5539332295296324,0.06557045616960462
0.4712990101236316,0.05960950560873147
0.5128521765311994,0.054190459644301324
0.490409084276962,0.04926405422209212
0.5073385712609118,0.04478550383826556
0.5050554421643609,0.040714094398423224
0.41175257127705445,0.037012813089475655
0.40768751232942485,0.03364801189952332
0.3891447293670745,0.03058910172683938
0.37372020472260825,0.02780827429712671
0.38244615089188305,0.025280249361024278
0.33347478781458495,0.022982044873658434
0.30098845637890403,0.020892768066962213
0.30247160132276324,0.01899342551542019
0.28600404659972334,0.017266750468563807
0.25496006091456275,0.01569704588051255
0.22355691885948753,0.014270041709556864
0.2038102870265481,0.012972765190506238
0.1949706416038944,0.011793422900460216
0.1760763826889942,0.010721293545872923
0.13982541525016026,0.00974663049624811
0.09832406318276345,0.008860573178407372
0.11666643099546041,0.008055066525824883
0.10815675567095843,0.007322787750749893
0.0758797038813735,0.006657079773408993
0.08225481939006139,0.006051890703099085
0.07674067527270634,0.005501718820999168
0.08384977619624404,0.005001562564544698
0.07965489943793985,0.004546875058676997
0.0426123127173047,0.004133522780615451
0.0429740814305845,0.003757747982377683
0.0458351856238167,0.0034161345294342568
0.02961157586556414,0.0031055768449402333
0.026218470557809296,0.002823251677218394
0.018795207074607412,0.0025665924338349033
0.005550828722735545,0.0023332658489408206
-4.16599914143785,0.0021211507717643825
-4.16599914143785,0.0019283188834221658
-4.16599914143785,0.001753017166747423
-4.16599914143785,0.0015936519697703846
-4.16599914143785,0.0014487745179730769
-4.16599914143785,0.0013170677436118879
-4.16599914143785,0.0011973343123744436
-4.16599914143785,0.0010884857385222214
-4.16599914143785,0.0009895324895656556
-4.16599914143785,0.0008995749905142323
-4.16599914143785,0.0008177954459220293
-4.16599914143785,0.0007434504053836629
-4.16599914143785,0.000675864004894239
-4.16599914143785,0.0006144218226311263
-4.16599914143785,0.0005585652933010238
-4.16599914143785,0.000507786630273658
-4.16599914143785,0.000461624209339689
-4.16599914143785,0.00041965837212699003
-4.16599914143785,0.00038150761102453637
-4.16599914143785,0.00034682510093139664
-4.16599914143785,0.0003152955463012697
-4.16599914143785,0.00028663231481933606
-4.16599914143785,0.0002605748316539418
-4.16599914143785,0.00023688621059449254
-4.16599914143785,0.00021535110054044776
-4.16599914143785,0.00019577372776404342
-4.16599914143785,0.00017797611614913034
-4.16599914143785,0.0001617964692264821
-4.16599914143785,0.00014708769929680193
-4.16599914143785,0.00013371609026981992
-4.16599914143785,0.00012156008206347263
-4.16599914143785,0.00011050916551224785
-4.16599914143785,0.00010046287773840712
-4.16599914143785,9.132988885309737e-5
-4.16599914143785,8.302717168463397e-5
-4.16599914143785,7.547924698603088e-5
-4.16599914143785,6.861749726002806e-5
-4.16599914143785,6.237954296366187e-5
-4.16599914143785,5.670867542151079e-5
-4.16599914143785,5.155334129228253e-5
-4.16599914143785,4.686667390207503e-5
-4.16599914143785,4.260606718370456e-5
-4.16599914143785,3.873278834882233e-5
-4.16599914143785,3.521162577165666e-5
-4.16599914143785,3.201056888332423e-5
-4.16599914143785,2.910051716665839e-5
-4.16599914143785,2.645501560605308e-5
-4.16599914143785,2.405001418732098e-5
-4.16599914143785,2.186364926120089e-5
-4.16599914143785,1.9876044782909898e-5
-4.16599914143785,1.806913162082718e-5
-4.16599914143785,1.642648329166107e-5
-4.16599914143785,1.4933166628782789e-5
-4.16599914143785,1.3575606026166171e-5
-4.16599914143785,1.2341460023787429e-5
-4.16599914143785,1.1219509112534024e-5
-4.16599914143785,1.0199553738667294e-5
