omega,S,S_p,S_c
-6.885,1.0279407396673789e-8,0.0,1.0279407396673789e-8
-6.88,2.8635492033591265e-8,0.0,2.8635492033591265e-8
-6.875,7.709555547505343e-8,0.0,7.709555547505343e-8
-6.87,5.0662793597892247e-8,0.0,5.0662793597892247e-8
-6.865,6.681614807837963e-8,0.0,6.681614807837963e-8
-6.86,1.5051989402272334e-7,0.0,1.5051989402272334e-7
-6.855,1.0719953427959808e-7,0.0,1.0719953427959808e-7
-6.8500000000000005,6.608190469290293e-8,0.0,6.608190469290293e-8
-6.845,7.929828563148352e-8,0.0,7.929828563148352e-8
-6.84,1.3142956600032915e-7,0.0,1.3142956600032915e-7
-6.835,1.6740749188868737e-7,0.0,1.6740749188868737e-7
-6.83,1.2115015860365533e-7,0.0,1.2115015860365533e-7
-6.825,1.615335448048738e-7,0.0,1.615335448048738e-7
-6.82,2.19538772257533e-7,0.0,2.19538772257533e-7
-6.815,3.3701771393380485e-7,0.0,3.3701771393380485e-7
-6.8100000000000005,4.023653752412311e-7,0.0,4.023653752412311e-7
-6.805,4.2145570326362523e-7,0.0,4.2145570326362523e-7
-6.8,5.382004015544204e-7,0.0,5.382004015544204e-7
-6.795,6.740354278676094e-7,0.0,6.740354278676094e-7
-6.79,5.976741157780328e-7,0.0,5.976741157780328e-7
-6.785,6.211699041132872e-7,0.0,6.211699041132872e-7
-6.78,6.453999358340182e-7,0.0,6.453999358340182e-7
-6.775,5.984083591635094e-7,0.0,5.984083591635094e-7
-6.7700000000000005,4.897403381129581e-7,0.0,4.897403381129581e-7
-6.765000000000001,4.699157667050873e-7,0.0,4.699157667050873e-7
-6.76,6.982654595883404e-7,0.0,6.982654595883404e-7
-6.755,9.045878509072934e-7,0.0,9.045878509072934e-7
-6.75,8.502538403820174e-7,0.0,8.502538403820174e-7
-6.745,6.24106877655194e-7,0.0,6.24106877655194e-7
-6.74,6.380575019792512e-7,0.0,6.380575019792512e-7
-6.735,6.696299675547493e-7,0.0,6.696299675547493e-7
-6.73,6.123589834875668e-7,0.0,6.123589834875668e-7
-6.7250000000000005,6.556793432306921e-7,0.0,6.556793432306921e-7
-6.72,5.92534412079696e-7,0.0,5.92534412079696e-7
-6.715,7.467255230298028e-7,0.0,7.467255230298028e-7
-6.71,8.693441684044117e-7,0.0,8.693441684044117e-7
-6.705,9.346918297118378e-7,0.0,9.346918297118378e-7
-6.7,1.0418913639914362e-6,0.0,1.0418913639914362e-6
-6.695,8.913714699687128e-7,0.0,8.913714699687128e-7
-6.69,8.238210785048563e-7,0.0,8.238210785048563e-7
-6.6850000000000005,7.320406553202689e-7,0.0,7.320406553202689e-7
-6.68,8.010595335550785e-7,0.0,8.010595335550785e-7
-6.675,8.752181154882253e-7,0.0,8.752181154882253e-7
-6.67,1.1791948770755789e-6,0.0,1.1791948770755789e-6
-6.665,1.1087075120698159e-6,0.0,1.1087075120698159e-6
-6.66,9.001823905944328e-7,0.0,9.001823905944328e-7
-6.655,8.994481472089562e-7,0.0,8.994481472089562e-7
-6.65,8.03262263711509e-7,0.0,8.03262263711509e-7
-6.6450000000000005,7.026709199012008e-7,0.0,7.026709199012008e-7
-6.640000000000001,6.14561713643997e-7,0.0,6.14561713643997e-7
-6.635,7.555364436555233e-7,0.0,7.555364436555233e-7
-6.63,1.0675898824831206e-6,0.0,1.0675898824831206e-6
-6.625,1.3473366123497431e-6,0.0,1.3473366123497431e-6
-6.62,1.5323659454898713e-6,0.0,1.5323659454898713e-6
-6.615,1.3436653954223593e-6,0.0,1.3436653954223593e-6
-6.61,1.264367109790876e-6,0.0,1.264367109790876e-6
-6.605,1.1733209299917655e-6,0.0,1.1733209299917655e-6
-6.6000000000000005,1.1946139881705898e-6,0.0,1.1946139881705898e-6
-6.595,1.0822747501926548e-6,0.0,1.0822747501926548e-6
-6.59,1.019864062427135e-6,0.0,1.019864062427135e-6
-6.585,1.1307348136341168e-6,0.0,1.1307348136341168e-6
-6.58,1.2320604008299012e-6,0.0,1.2320604008299012e-6
-6.575,1.296673818751851e-6,0.0,1.296673818751851e-6
-6.57,1.3363229615675927e-6,0.0,1.3363229615675927e-6
-6.565,1.4325088450650405e-6,0.0,1.4325088450650405e-6
-6.5600000000000005,1.506667426998187e-6,0.0,1.506667426998187e-6
-6.555,1.6748091622723506e-6,0.0,1.6748091622723506e-6
-6.55,1.5323659454898715e-6,0.0,1.5323659454898715e-6
-6.545,1.3488050991206966e-6,0.0,1.3488050991206966e-6
-6.54,1.3789090779252412e-6,0.0,1.3789090779252412e-6
-6.535,1.2364658611427616e-6,0.0,1.2364658611427616e-6
-6.53,1.3120929298468616e-6,0.0,1.3120929298468616e-6
-6.525,1.0962253745167118e-6,0.0,1.0962253745167118e-6
-6.5200000000000005,1.102833564986002e-6,0.0,1.102833564986002e-6
-6.515000000000001,1.2827231944277932e-6,0.0,1.2827231944277932e-6
-6.51,1.289331384897084e-6,0.0,1.289331384897084e-6
-6.505,1.3539448028190334e-6,0.0,1.3539448028190334e-6
-6.5,1.3546790462045101e-6,0.0,1.3546790462045101e-6
-6.495,1.2100330992656003e-6,0.0,1.2100330992656003e-6
-6.49,1.1938797447851128e-6,0.0,1.1938797447851128e-6
-6.485,1.1512936284274646e-6,0.0,1.1512936284274646e-6
-6.48,1.0668556390976439e-6,0.0,1.0668556390976439e-6
